load_id,predicted_rate
TE-000001,896.33
TE-000002,4916.21
TE-000003,5199.05
TE-000004,4033.74
TE-000005,1848.5
TE-000006,4466.12
TE-000007,5234.25
TE-000008,3152.09
TE-000009,1129.01
TE-000010,1206.15
TE-000011,5417.16
TE-000012,2203.68
TE-000013,1057.67
TE-000014,1355.24
TE-000015,624.82
TE-000016,1622.71
TE-000017,1888.58
TE-000018,2632.49
TE-000019,1001.84
TE-000020,1336.09
TE-000021,4796.17
TE-000022,1478.28
TE-000023,4230.88
TE-000024,3359.18
TE-000025,1050.22
TE-000026,2095.2
TE-000027,791.9
TE-000028,1171.33
TE-000029,1501.27
TE-000030,5034.91
TE-000031,4598.42
TE-000032,1586.23
TE-000033,668.15
TE-000034,613.58
TE-000035,2321.35
TE-000036,2028.49
TE-000037,1662.37
TE-000038,3754.95
TE-000039,2330.37
TE-000040,4127.23
TE-000041,1302.39
TE-000042,3745.83
TE-000043,968.31
TE-000044,1687.79
TE-000045,1555.5
TE-000046,2255.04
TE-000047,1825.62
TE-000048,486.24
TE-000049,3242.58
TE-000050,5196.8
TE-000051,1185.43
TE-000052,3057.55
TE-000053,3623.33
TE-000054,2528.44
TE-000055,775.41
TE-000056,1991.01
TE-000057,1214.69
TE-000058,5345.0
TE-000059,1820.19
TE-000060,2739.38
TE-000061,1694.61
TE-000062,1665.31
TE-000063,895.07
TE-000064,1594.42
TE-000065,2544.83
TE-000066,1950.83
TE-000067,2513.33
TE-000068,2765.27
TE-000069,2789.51
TE-000070,3058.76
TE-000071,2844.13
TE-000072,4982.12
TE-000073,1368.62
TE-000074,2071.57
TE-000075,3215.92
TE-000076,3714.4
TE-000077,2894.34
TE-000078,2146.66
TE-000079,2258.88
TE-000080,2629.07
TE-000081,2356.16
TE-000082,3382.22
TE-000083,3282.65
TE-000084,4029.65
TE-000085,1112.53
TE-000086,3832.06
TE-000087,4289.74
TE-000088,2495.85
TE-000089,4130.58
TE-000090,1019.19
TE-000091,1334.76
TE-000092,3689.15
TE-000093,1654.79
TE-000094,2003.59
TE-000095,4151.95
TE-000096,1450.89
TE-000097,2457.06
TE-000098,3790.42
TE-000099,2169.36
TE-000100,4315.76
TE-000101,884.43
TE-000102,210.28
TE-000103,1460.54
TE-000104,3759.07
TE-000105,826.33
TE-000106,1026.02
TE-000107,3887.0
TE-000108,2233.59
TE-000109,2873.97
TE-000110,2522.61
TE-000111,1236.86
TE-000112,1837.75
TE-000113,3052.06
TE-000114,2348.54
TE-000115,1503.87
TE-000116,3186.9
TE-000117,928.75
TE-000118,2459.54
TE-000119,1950.75
TE-000120,1128.38
TE-000121,1376.19
TE-000122,4181.08
TE-000123,1551.14
TE-000124,1498.41
TE-000125,1180.2
TE-000126,2661.54
TE-000127,944.77
TE-000128,1381.17
TE-000129,5261.3
TE-000130,5684.63
TE-000131,1196.69
TE-000132,3033.4
TE-000133,1103.6
TE-000134,5356.95
TE-000135,368.3
TE-000136,1345.79
TE-000137,4676.17
TE-000138,1779.42
TE-000139,4111.45
TE-000140,1265.07
TE-000141,3582.92
TE-000142,2132.87
TE-000143,3473.38
TE-000144,5251.6
TE-000145,2327.72
TE-000146,2062.57
TE-000147,2522.52
TE-000148,1801.89
TE-000149,1491.33
TE-000150,3699.37
TE-000151,2139.41
TE-000152,5017.52
TE-000153,3076.83
TE-000154,5604.99
TE-000155,2315.61
TE-000156,2884.36
TE-000157,723.82
TE-000158,954.73
TE-000159,2879.2
TE-000160,1524.44
TE-000161,2034.95
TE-000162,1432.79
TE-000163,3166.67
TE-000164,1275.59
TE-000165,4128.85
TE-000166,2136.66
TE-000167,3423.54
TE-000168,1790.85
TE-000169,2154.62
TE-000170,1177.12
TE-000171,480.11
TE-000172,3508.57
TE-000173,2424.7
TE-000174,1712.45
TE-000175,1291.66
TE-000176,443.71
TE-000177,2637.09
TE-000178,2023.73
TE-000179,1107.39
TE-000180,993.44
TE-000181,2144.35
TE-000182,4433.4
TE-000183,1906.93
TE-000184,683.21
TE-000185,3924.69
TE-000186,549.51
TE-000187,2615.93
TE-000188,340.49
TE-000189,2444.08
TE-000190,1372.65
TE-000191,1781.81
TE-000192,2224.84
TE-000193,1690.48
TE-000194,1541.56
TE-000195,3629.81
TE-000196,2629.09
TE-000197,775.52
TE-000198,1652.61
TE-000199,1435.09
TE-000200,571.44
TE-000201,3135.1
TE-000202,1812.7
TE-000203,1571.21
TE-000204,3321.58
TE-000205,4579.5
TE-000206,1099.03
TE-000207,1258.43
TE-000208,4743.19
TE-000209,1817.08
TE-000210,1448.04
TE-000211,1967.36
TE-000212,1328.53
TE-000213,2273.11
TE-000214,2229.74
TE-000215,766.26
TE-000216,3379.28
TE-000217,846.39
TE-000218,3945.44
TE-000219,5147.94
TE-000220,1311.34
TE-000221,1361.45
TE-000222,3423.05
TE-000223,1340.37
TE-000224,2165.44
TE-000225,3557.67
TE-000226,918.15
TE-000227,1259.78
TE-000228,1568.54
TE-000229,2638.51
TE-000230,1515.91
TE-000231,2877.09
TE-000232,3191.79
TE-000233,607.43
TE-000234,1742.86
TE-000235,1048.34
TE-000236,1003.87
TE-000237,1917.74
TE-000238,2522.36
TE-000239,344.58
TE-000240,1105.78
TE-000241,1386.71
TE-000242,3112.68
TE-000243,2945.21
TE-000244,3533.1
TE-000245,1725.54
TE-000246,1615.29
TE-000247,3437.49
TE-000248,2788.64
TE-000249,2156.93
TE-000250,3116.08
TE-000251,2326.21
TE-000252,1718.19
TE-000253,1617.84
TE-000254,3420.28
TE-000255,2463.29
TE-000256,406.33
TE-000257,4053.54
TE-000258,2071.12
TE-000259,1734.43
TE-000260,3708.04
TE-000261,1344.68
TE-000262,3566.42
TE-000263,1331.33
TE-000264,1775.9
TE-000265,2122.45
TE-000266,1988.75
TE-000267,1435.16
TE-000268,4248.63
TE-000269,2021.09
TE-000270,1136.23
TE-000271,3068.11
TE-000272,3702.97
TE-000273,1315.07
TE-000274,2896.64
TE-000275,1957.93
TE-000276,4543.07
TE-000277,2969.7
TE-000278,1890.83
TE-000279,2148.96
TE-000280,3972.62
TE-000281,3366.69
TE-000282,1008.99
TE-000283,1217.69
TE-000284,1862.44
TE-000285,3207.64
TE-000286,1434.54
TE-000287,1531.42
TE-000288,2204.57
TE-000289,1542.58
TE-000290,1091.27
TE-000291,3913.72
TE-000292,1738.3
TE-000293,4514.88
TE-000294,2084.34
TE-000295,2506.06
TE-000296,1942.33
TE-000297,1243.8
TE-000298,4059.89
TE-000299,3366.39
TE-000300,2342.5
TE-000301,1809.9
TE-000302,3307.78
TE-000303,3465.35
TE-000304,3861.66
TE-000305,3799.77
TE-000306,2509.26
TE-000307,1254.73
TE-000308,1187.13
TE-000309,3667.63
TE-000310,4420.03
TE-000311,6093.45
TE-000312,3463.38
TE-000313,3511.87
TE-000314,4725.17
TE-000315,1448.96
TE-000316,5405.91
TE-000317,3696.53
TE-000318,4304.17
TE-000319,1155.31
TE-000320,2367.93
TE-000321,3745.03
TE-000322,4474.98
TE-000323,3240.48
TE-000324,3847.28
TE-000325,2735.95
TE-000326,3104.25
TE-000327,715.35
TE-000328,2179.94
TE-000329,1070.74
TE-000330,2052.92
TE-000331,1220.02
TE-000332,2029.46
TE-000333,880.83
TE-000334,1020.66
TE-000335,1624.45
TE-000336,4364.99
TE-000337,3088.95
TE-000338,2269.67
TE-000339,1748.2
TE-000340,5163.61
TE-000341,3161.73
TE-000342,1605.14
TE-000343,2408.3
TE-000344,2249.84
TE-000345,5478.2
TE-000346,3395.09
TE-000347,1269.85
TE-000348,1811.11
TE-000349,4260.87
TE-000350,3261.52
TE-000351,4925.77
TE-000352,2182.43
TE-000353,3228.22
TE-000354,1580.63
TE-000355,1363.78
TE-000356,3572.92
TE-000357,1189.37
TE-000358,5655.11
TE-000359,4987.68
TE-000360,4422.73
TE-000361,3367.16
TE-000362,1987.92
TE-000363,3035.47
TE-000364,4176.98
TE-000365,2481.21
TE-000366,4030.09
TE-000367,2302.61
TE-000368,746.6
TE-000369,1645.1
TE-000370,5268.42
TE-000371,3829.87
TE-000372,1640.45
TE-000373,3030.56
TE-000374,2056.91
TE-000375,2864.91
TE-000376,1619.06
TE-000377,808.2
TE-000378,1134.05
TE-000379,2140.89
TE-000380,864.95
TE-000381,5941.94
TE-000382,558.87
TE-000383,3414.06
TE-000384,813.97
TE-000385,4005.41
TE-000386,867.69
TE-000387,1969.26
TE-000388,1685.0
TE-000389,1277.98
TE-000390,2892.91
TE-000391,3909.76
TE-000392,1450.32
TE-000393,3607.21
TE-000394,3900.18
TE-000395,2405.44
TE-000396,1425.35
TE-000397,2561.43
TE-000398,2348.14
TE-000399,3006.81
TE-000400,3877.56
TE-000401,2291.23
TE-000402,2261.85
TE-000403,1331.38
TE-000404,1445.91
TE-000405,2063.57
TE-000406,4606.36
TE-000407,1765.66
TE-000408,994.92
TE-000409,1036.64
TE-000410,2254.39
TE-000411,5357.8
TE-000412,1992.17
TE-000413,2443.2
TE-000414,3686.93
TE-000415,2185.94
TE-000416,676.91
TE-000417,1088.13
TE-000418,1644.68
TE-000419,1023.0
TE-000420,3987.51
TE-000421,1192.15
TE-000422,4385.7
TE-000423,894.65
TE-000424,2968.15
TE-000425,5365.92
TE-000426,1545.97
TE-000427,1042.01
TE-000428,4197.28
TE-000429,1517.96
TE-000430,2297.53
TE-000431,423.71
TE-000432,3437.85
TE-000433,2729.19
TE-000434,2634.96
TE-000435,1281.56
TE-000436,909.15
TE-000437,3650.77
TE-000438,2008.93
TE-000439,1108.0
TE-000440,5033.55
TE-000441,1159.58
TE-000442,2030.79
TE-000443,1505.04
TE-000444,5383.63
TE-000445,1323.24
TE-000446,1636.04
TE-000447,2336.53
TE-000448,2729.69
TE-000449,2819.87
TE-000450,483.45
TE-000451,1989.87
TE-000452,3030.22
TE-000453,2501.04
TE-000454,3408.77
TE-000455,4687.31
TE-000456,1840.91
TE-000457,4724.49
TE-000458,1165.06
TE-000459,1549.27
TE-000460,5095.74
TE-000461,517.73
TE-000462,1117.44
TE-000463,836.46
TE-000464,3959.47
TE-000465,4077.61
TE-000466,3275.07
TE-000467,4838.61
TE-000468,1914.05
TE-000469,1441.54
TE-000470,554.8
TE-000471,875.44
TE-000472,544.21
TE-000473,2638.3
TE-000474,1103.36
TE-000475,3280.47
TE-000476,1729.96
TE-000477,1557.06
TE-000478,3712.28
TE-000479,884.05
TE-000480,2663.74
TE-000481,5001.92
TE-000482,5513.06
TE-000483,4572.62
TE-000484,870.4
TE-000485,1349.12
TE-000486,856.61
TE-000487,2176.55
TE-000488,3364.15
TE-000489,3555.77
TE-000490,4478.34
TE-000491,1258.27
TE-000492,1546.33
TE-000493,3554.92
TE-000494,1014.23
TE-000495,4148.95
TE-000496,910.51
TE-000497,505.81
TE-000498,2026.74
TE-000499,1996.28
TE-000500,2429.07
TE-000501,4624.93
TE-000502,1835.92
TE-000503,2176.3
TE-000504,6687.44
TE-000505,591.91
TE-000506,930.09
TE-000507,4670.68
TE-000508,1453.27
TE-000509,1957.71
TE-000510,1288.59
TE-000511,4551.52
TE-000512,928.07
TE-000513,590.23
TE-000514,1683.26
TE-000515,4835.48
TE-000516,3083.71
TE-000517,1292.47
TE-000518,3343.95
TE-000519,4821.52
TE-000520,6278.15
TE-000521,3935.87
TE-000522,4051.22
TE-000523,5038.7
TE-000524,2729.26
TE-000525,2499.23
TE-000526,1596.27
TE-000527,1261.36
TE-000528,999.44
TE-000529,1824.79
TE-000530,1309.2
TE-000531,1662.63
TE-000532,588.76
TE-000533,5469.46
TE-000534,1131.2
TE-000535,1804.63
TE-000536,1791.28
TE-000537,1494.18
TE-000538,656.9
TE-000539,2376.28
TE-000540,1414.95
TE-000541,1102.24
TE-000542,5446.82
TE-000543,1375.2
TE-000544,1447.38
