load_id,predicted_rate
TE-000001,811.77
TE-000002,4952.02
TE-000003,4955.12
TE-000004,3823.44
TE-000005,1790.36
TE-000006,4057.54
TE-000007,5086.52
TE-000008,2700.43
TE-000009,1043.59
TE-000010,1064.26
TE-000011,5657.48
TE-000012,1968.43
TE-000013,912.23
TE-000014,1211.18
TE-000015,616.39
TE-000016,1525.25
TE-000017,1825.17
TE-000018,2461.67
TE-000019,916.94
TE-000020,1343.71
TE-000021,4692.96
TE-000022,1370.38
TE-000023,3970.26
TE-000024,3071.37
TE-000025,1000.4
TE-000026,1902.63
TE-000027,757.82
TE-000028,1135.71
TE-000029,1478.34
TE-000030,4761.92
TE-000031,4303.12
TE-000032,1497.54
TE-000033,646.73
TE-000034,584.24
TE-000035,2223.57
TE-000036,1846.97
TE-000037,1519.56
TE-000038,3447.49
TE-000039,2105.4
TE-000040,3821.77
TE-000041,1162.35
TE-000042,3593.46
TE-000043,931.5
TE-000044,1582.69
TE-000045,1416.4
TE-000046,2049.06
TE-000047,1717.74
TE-000048,460.99
TE-000049,3225.33
TE-000050,4943.41
TE-000051,1069.72
TE-000052,2820.3
TE-000053,3664.99
TE-000054,2419.05
TE-000055,718.1
TE-000056,1834.63
TE-000057,1152.63
TE-000058,5405.38
TE-000059,1771.3
TE-000060,2375.78
TE-000061,1553.08
TE-000062,1499.41
TE-000063,845.39
TE-000064,1485.54
TE-000065,2383.58
TE-000066,1838.05
TE-000067,2376.94
TE-000068,2595.84
TE-000069,2288.07
TE-000070,2769.55
TE-000071,2613.25
TE-000072,4645.43
TE-000073,1170.85
TE-000074,1982.98
TE-000075,2990.73
TE-000076,3296.79
TE-000077,2158.5
TE-000078,1982.26
TE-000079,2071.23
TE-000080,2451.25
TE-000081,2293.11
TE-000082,3226.0
TE-000083,3124.28
TE-000084,3720.09
TE-000085,1010.07
TE-000086,3658.64
TE-000087,4382.86
TE-000088,2361.22
TE-000089,3776.16
TE-000090,941.82
TE-000091,1229.2
TE-000092,3324.89
TE-000093,1641.69
TE-000094,1915.95
TE-000095,3760.24
TE-000096,1357.8
TE-000097,2118.73
TE-000098,3579.93
TE-000099,1981.09
TE-000100,4132.37
TE-000101,804.24
TE-000102,192.38
TE-000103,1291.68
TE-000104,3419.89
TE-000105,777.92
TE-000106,931.23
TE-000107,3643.21
TE-000108,2132.09
TE-000109,2176.25
TE-000110,2165.57
TE-000111,1186.57
TE-000112,1591.67
TE-000113,2810.14
TE-000114,2224.39
TE-000115,1423.66
TE-000116,2919.78
TE-000117,867.88
TE-000118,2404.39
TE-000119,1828.12
TE-000120,1034.22
TE-000121,1346.24
