pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,859.94
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,862.91
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,870.53
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,863.89
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,863.69
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,862.95
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,859.78
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,857.77
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,863.55
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,869.38
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,864.71
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,864.5
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,862.97
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,861.86
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,860.91
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,869.73
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,883.93
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,870.33
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,869.36
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,865.42
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,861.4
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,865.17
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,870.86
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,879.24
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,869.45
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,869.05
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,860.71
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,860.23
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,848.78
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,850.71
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,858.57
