pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,796.03
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,807.01
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,807.16
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,819.7
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,819.73
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,815.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,808.56
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,808.8
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,815.85
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,821.46
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,821.42
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,821.94
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,815.89
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,809.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,810.95
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,818.02
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,821.7
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,826.56
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,826.92
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,823.62
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,818.07
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,818.11
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,824.63
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,832.29
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,835.18
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,835.65
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,831.08
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,825.79
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,828.46
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,835.04
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,834.13
